ENTRY_ID,USERNAME,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TEAM_TO_WIN_MATCH,MATCH_RESULT,CORRECT_SCORE_TEAM,CORRECT_SCORE,MATCH_RESULT_POINTS,CORRECT_SCORE_POINTS
2760,stevie,2019,11,23,11,2,43,draw,draw,draw,1-1,37.57,8.67
2761,stevie,2019,11,23,11,17,39,Tottenham,away,away,2-1,20.63,9.52
2762,stevie,2019,11,23,11,17,39,Arsenal,home,home,4-1,12,24.31
2763,stevie,2019,11,23,11,17,39,Bournemouth,home,home,2-1,31.03,10.57
2764,stevie,2019,11,23,11,17,39,Leicester,away,away,3-1,22.22,23.89
2765,stevie,2019,11,23,11,17,39,Liverpool,away,away,4-0,10.95,22.06
2766,stevie,2019,11,23,11,17,39,Everton,home,home,2-1,9.59,9.22
2767,stevie,2019,11,23,11,17,39,draw,draw,draw,1-1,37.29,8.54
2768,stevie,2019,11,23,11,17,39,Chelsea,away,away,2-1,53.96,24.57
2769,stevie,2019,11,23,11,17,39,draw,draw,draw,1-1,36.11,7.47
2770,stevie,2019,11,23,11,17,39,draw,draw,draw,1-1,37.57,8.67
2771,stevie,2019,11,23,11,17,39,Tottenham,away,away,2-1,20.63,9.52
2772,stevie,2019,11,23,11,17,39,Arsenal,home,home,4-1,12,24.31
2773,stevie,2019,11,23,11,17,39,Bournemouth,home,home,2-1,31.03,10.57
2774,stevie,2019,11,23,11,17,39,Leicester,away,away,3-1,22.22,23.89
2775,stevie,2019,11,23,11,17,39,Liverpool,away,away,4-0,10.95,22.06
2776,stevie,2019,11,23,11,17,39,Everton,home,home,2-1,9.59,9.22
2777,stevie,2019,11,23,11,17,39,draw,draw,draw,1-1,37.29,8.54
2778,stevie,2019,11,23,11,17,39,Chelsea,away,away,2-1,53.96,24.57
2779,stevie,2019,11,23,11,17,39,draw,draw,draw,1-1,36.11,7.47
2780,stevie,2019,11,23,11,17,39,draw,draw,draw,1-1,37.57,8.67
2781,Miktor,2019,11,27,17,4,53,Man City,away,away,2-1,4.99,14.66
2782,Miktor,2019,11,27,17,4,53,Burnley,home,home,4-1,26.91,57.15
2783,Miktor,2019,11,27,17,4,53,draw,draw,draw,1-1,34.71,20.78
2784,Miktor,2019,11,27,17,4,53,Brighton,away,away,2-1,64.66,62.42
2785,Miktor,2019,11,27,17,4,53,Bournemouth,away,away,3-1,53.96,55.32
2786,Miktor,2019,11,27,17,4,53,draw,draw,draw,Other,38.67,12.11
2787,Miktor,2019,11,27,17,4,53,Arsenal,away,away,3-1,18.64,12.36
2788,Miktor,2019,11,27,17,4,53,Sheff Utd,away,away,1-0,43.98,11.77
2789,Miktor,2019,11,27,17,4,53,Leicester,home,home,Other,15.27,14.8
2790,Miktor,2019,11,27,17,4,53,Aston Villa,away,away,3-1,54.55,57.09
2791,chris,2019,11,28,11,41,42,Man City,away,away,3-1,4.99,18.52
2792,chris,2019,11,28,11,41,42,Burnley,home,home,2-1,26.91,11.21
2793,chris,2019,11,28,11,41,42,Chelsea,home,home,3-1,7.44,19.19
2794,chris,2019,11,28,11,41,42,draw,draw,draw,Other,30.17,32.51
2795,chris,2019,11,28,11,41,42,Tottenham,home,home,3-2,10.07,22.78
2796,chris,2019,11,28,11,41,42,draw,draw,draw,Other,38.67,12.11
2797,chris,2019,11,28,11,41,42,Norwich,home,home,2-1,40.68,14.26
2798,chris,2019,11,28,11,41,42,draw,draw,draw,Other,35.6,17.11
2799,chris,2019,11,28,11,41,42,Leicester,home,home,3-1,15.27,21.53
2800,chris,2019,11,28,11,41,42,draw,draw,draw,1-1,33.77,10.63
2801,adrian,2019,11,28,12,24,56,Man City,away,away,4-1,4.99,26.24
2802,adrian,2019,11,28,12,24,56,draw,draw,draw,1-1,36.26,7.28
2803,adrian,2019,11,28,12,24,56,Chelsea,home,home,2-0,7.44,14.39
2804,adrian,2019,11,28,12,24,56,Liverpool,home,home,4-1,5.17,25.88
2805,adrian,2019,11,28,12,24,56,Tottenham,home,home,3-1,10.07,13.02
2806,adrian,2019,11,28,12,24,56,draw,draw,draw,0-0,38.67,11.49
2807,adrian,2019,11,28,12,24,56,draw,draw,draw,1-1,40.68,8.55
2808,adrian,2019,11,28,12,24,56,Wolves,home,home,3-1,20.42,20.33
2809,adrian,2019,11,28,12,24,56,Leicester,home,home,3-2,15.27,41.62
2810,adrian,2019,11,28,12,24,56,Man Utd,home,home,2-0,11.69,8.96
2811,alf,2019,11,28,20,51,34,Man City,away,away,3-1,4.99,18.52
2812,alf,2019,11,28,20,51,34,Burnley,home,home,1-0,26.91,8.4
2813,alf,2019,11,28,20,51,34,Chelsea,home,home,2-0,7.44,14.39
2814,alf,2019,11,28,20,51,34,Liverpool,home,home,2-0,5.17,12.18
2815,alf,2019,11,28,20,51,34,Tottenham,home,home,1-0,10.07,9.76
2816,alf,2019,11,28,20,51,34,draw,draw,draw,Other,38.67,12.11
2817,alf,2019,11,28,20,51,34,Norwich,home,home,1-0,40.68,19.96
2818,alf,2019,11,28,20,51,34,Wolves,home,home,2-1,20.42,10.7
2819,alf,2019,11,28,20,51,34,Leicester,home,home,2-0,15.27,12.2
2820,alf,2019,11,28,20,51,34,Man Utd,home,home,1-0,11.69,9.52
2821,karldale,2019,11,29,12,35,42,draw,draw,draw,1-1,31.67,26.24
2822,karldale,2019,11,29,12,35,42,Crystal Palace,away,away,2-1,36.83,14.57
2823,karldale,2019,11,29,12,35,42,Chelsea,home,home,2-0,7.44,14.39
2824,karldale,2019,11,29,12,35,42,Liverpool,home,home,3-0,5.17,12.94
2825,karldale,2019,11,29,12,35,42,Bournemouth,away,away,1-0,53.96,28.2
2826,karldale,2019,11,29,12,35,42,Southampton,home,home,2-1,23.76,10.44
2827,karldale,2019,11,29,12,35,42,draw,draw,draw,1-1,40.68,8.55
2828,karldale,2019,11,29,12,35,42,Sheff Utd,away,away,1-0,43.98,11.77
2829,karldale,2019,11,29,12,35,42,Leicester,home,home,4-0,15.27,37.31
2830,karldale,2019,11,29,12,35,42,Man Utd,home,home,2-1,11.69,10.07
2831,karldale,2019,11,29,12,40,53,draw,draw,draw,1-1,31.67,26.24
2832,karldale,2019,11,29,12,40,53,Crystal Palace,away,away,2-1,36.83,14.57
2833,karldale,2019,11,29,12,40,53,Chelsea,home,home,2-0,7.44,14.39
2834,karldale,2019,11,29,12,40,53,Liverpool,home,home,3-0,5.17,12.94
2835,karldale,2019,11,29,12,40,53,Bournemouth,away,away,1-0,53.96,28.2
2836,karldale,2019,11,29,12,40,53,Southampton,home,home,2-1,23.76,10.44
2837,karldale,2019,11,29,12,40,53,draw,draw,draw,1-1,40.68,8.55
2838,karldale,2019,11,29,12,40,53,Sheff Utd,away,away,1-0,43.98,11.77
2839,karldale,2019,11,29,12,40,53,Leicester,home,home,4-0,15.27,37.31
2840,karldale,2019,11,29,12,40,53,Man Utd,home,home,2-1,11.69,10.07
2841,stevie,2019,11,29,13,52,12,Man City,away,away,4-1,4.99,26.24
2842,stevie,2019,11,29,13,52,12,Burnley,home,home,2-1,26.91,11.21
2843,stevie,2019,11,29,13,52,12,Chelsea,home,home,2-1,7.44,13.59
2844,stevie,2019,11,29,13,52,12,Liverpool,home,home,3-1,5.17,19.79
2845,stevie,2019,11,29,13,52,12,Tottenham,home,home,3-1,10.07,13.02
2846,stevie,2019,11,29,13,52,12,Watford,away,away,2-1,37.57,13.58
2847,stevie,2019,11,29,13,52,12,Arsenal,away,away,3-1,18.64,12.36
2848,stevie,2019,11,29,13,52,12,draw,draw,draw,1-1,35.6,7.49
2849,stevie,2019,11,29,13,52,12,Leicester,home,home,3-1,15.27,21.53
2850,stevie,2019,11,29,13,52,12,Man Utd,home,home,2-0,11.69,8.96
2851,stevie,2019,11,29,13,52,13,Man City,away,away,4-1,4.99,26.24
2852,stevie,2019,11,29,13,52,13,Burnley,home,home,2-1,26.91,11.21
2853,stevie,2019,11,29,13,52,13,Chelsea,home,home,2-1,7.44,13.59
2854,stevie,2019,11,29,13,52,13,Liverpool,home,home,3-1,5.17,19.79
2855,stevie,2019,11,29,13,52,13,Tottenham,home,home,3-1,10.07,13.02
2856,stevie,2019,11,29,13,52,13,Watford,away,away,2-1,37.57,13.58
2857,stevie,2019,11,29,13,52,13,Arsenal,away,away,3-1,18.64,12.36
2858,stevie,2019,11,29,13,52,13,draw,draw,draw,1-1,35.6,7.49
2859,stevie,2019,11,29,13,52,13,Leicester,home,home,3-1,15.27,21.53
2860,stevie,2019,11,29,13,52,13,Man Utd,home,home,2-0,11.69,8.96
2861,stevie,2019,11,29,13,52,14,Man City,away,away,4-1,4.99,26.24
2862,stevie,2019,11,29,13,52,14,Burnley,home,home,2-1,26.91,11.21
2863,stevie,2019,11,29,13,52,14,Chelsea,home,home,2-1,7.44,13.59
2864,stevie,2019,11,29,13,52,14,Liverpool,home,home,3-1,5.17,19.79
2865,stevie,2019,11,29,13,52,14,Tottenham,home,home,3-1,10.07,13.02
2866,stevie,2019,11,29,13,52,14,Watford,away,away,2-1,37.57,13.58
2867,stevie,2019,11,29,13,52,14,Arsenal,away,away,3-1,18.64,12.36
2868,stevie,2019,11,29,13,52,14,draw,draw,draw,1-1,35.6,7.49
2869,stevie,2019,11,29,13,52,14,Leicester,home,home,3-1,15.27,21.53
2870,stevie,2019,11,29,13,52,14,Man Utd,home,home,2-0,11.69,8.96
2871,bert,2019,11,29,16,29,20,Man City,away,away,3-0,4.99,12.35
2872,bert,2019,11,29,16,29,20,draw,draw,draw,1-1,36.26,7.28
2873,bert,2019,11,29,16,29,20,Chelsea,home,home,3-0,7.44,15.99
2874,bert,2019,11,29,16,29,20,Liverpool,home,home,3-0,5.17,12.94
2875,bert,2019,11,29,16,29,20,Tottenham,home,home,2-1,10.07,9.22
2876,bert,2019,11,29,16,29,20,Southampton,home,home,2-0,23.76,12.53
